feature,F,p_valor,q_valor_FDR,signif_FDR
frown_dyn,2.4679602673254086,0.12023657605833094,0.696384512089353,False
cheek_squint_dyn,2.4335253129903243,0.12281396859653276,0.696384512089353,False
yaw_kurt,2.3989293284711772,0.1254664255641056,0.696384512089353,False
nose_sneer_dynstd,2.3945001796581624,0.12581065998467408,0.696384512089353,False
cheek_squint_iqr,2.283056562348915,0.13483474235784335,0.696384512089353,False
frown_act,2.2158724321806806,0.14062993246513358,0.696384512089353,False
nose_sneer_iqr,2.1756906233755977,0.14423176093128717,0.696384512089353,False
eye_squint_dyn,2.1311886777460183,0.14834482074819974,0.696384512089353,False
gaze_up_dynstd,2.03867680497625,0.15733464464769417,0.696384512089353,False
brow_down_p90,2.0368752025578525,0.15751585488209657,0.696384512089353,False
frown_iqr,2.0032186665493192,0.160945939658359,0.696384512089353,False
brow_down_dyn,1.985297849112448,0.1628076101755775,0.696384512089353,False
nose_sneer_p90,1.9640452284726864,0.1650478952599645,0.696384512089353,False
roll_median,1.943626558964577,0.16723410130499458,0.696384512089353,False
gaze_up_skew,1.9320905045161858,0.1684841552879469,0.696384512089353,False
gaze_up_kurt,1.9268269997467242,0.16905812783168325,0.696384512089353,False
cheek_squint_dynstd,1.9155558835319828,0.17029490418140525,0.696384512089353,False
gaze_down_p10,1.8759600195406707,0.17472432319843964,0.696384512089353,False
cheek_squint_mean,1.8492816182261074,0.17778481628677462,0.696384512089353,False
gaze_up_std,1.8435893003028034,0.17844594178153397,0.696384512089353,False
gaze_up_p90,1.8357195959190689,0.17936471735917722,0.696384512089353,False
gaze_aversion_frac,1.8297328980070544,0.18006737865092073,0.696384512089353,False
eye_squint_dynstd,1.8279463474062876,0.1802776934059389,0.696384512089353,False
pitch_p10,1.793909310856746,0.1843403367064218,0.696384512089353,False
hand_visible_frac,1.7801138124016975,0.1860176316299557,0.696384512089353,False
hand_present_mean,1.7801138124016975,0.1860176316299557,0.696384512089353,False
eye_squint_skew,1.775342341793756,0.18660194941646652,0.696384512089353,False
roll_p90,1.7031014353132101,0.19571976848362513,0.696384512089353,False
brow_down_iqr,1.6802682283929395,0.19871104040326912,0.696384512089353,False
brow_inner_up_std,1.6773616013875732,0.1990957205292966,0.696384512089353,False
gaze_up_dyn,1.6334491542177054,0.20501701611785209,0.696384512089353,False
roll_mean,1.596339651338748,0.21018609726925744,0.696384512089353,False
gaze_down_std,1.5928635626299448,0.21067826955476826,0.696384512089353,False
hand_motion_std,1.5823621813985773,0.2121735903370196,0.696384512089353,False
smile_kurt,1.5797165225759866,0.21255232763595666,0.696384512089353,False
nose_sneer_mean,1.5691095706974656,0.21407896869393717,0.696384512089353,False
nose_sneer_dyn,1.5688174327915636,0.21412120250298067,0.696384512089353,False
brow_inner_up_dynstd,1.565086872224955,0.21466140781258217,0.696384512089353,False
gaze_down_median,1.55441301705028,0.2162161589954846,0.696384512089353,False
gaze_out_slope,1.5246967653887245,0.22061695215226299,0.7014487709456566,False
cheek_squint_p90,1.4893198039612086,0.22599871494912535,0.7074625346414436,False
cheek_squint_std,1.4492865015292817,0.23228322458323147,0.7074625346414436,False
cheek_squint_p10,1.4201557226148123,0.2369911360500566,0.7074625346414436,False
expresividad_mean,1.3828152295923233,0.24319889573779185,0.7074625346414436,False
eye_wide_p10,1.37147064889477,0.24512458159968253,0.7074625346414436,False
hand_motion_dynstd,1.3687755423801315,0.24558483561634473,0.7074625346414436,False
expresividad_median,1.3626532813894106,0.2466343461325253,0.7074625346414436,False
body_motion_mean,1.3620159058704597,0.2467439278883188,0.7074625346414436,False
body_motion_iqr,1.3536814382551732,0.24818242142663546,0.7074625346414436,False
brow_down_std,1.332821971086046,0.25182864116143067,0.7096988978185773,False
mouth_open_frac,1.2920091015995476,0.25915810371765347,0.7220974315666573,False
body_motion_p90,1.2762940273586718,0.2620514872620934,0.7220974315666573,False
frown_median,1.2485509356417126,0.2672593922241529,0.7283552667207683,False
gaze_down_dynstd,1.2040012083583846,0.27589936625328004,0.7296722495363277,False
brow_inner_up_iqr,1.2038181332120383,0.27593559855278416,0.7296722495363277,False
gaze_up_mean,1.1856912628493121,0.27955333571055146,0.7296722495363277,False
gaze_down_act,1.173224781925116,0.2820766205037855,0.7296722495363277,False
gaze_down_segstd,1.1685732297372273,0.2830255923529282,0.7296722495363277,False
gaze_down_skew,1.1570411937034124,0.2853960008267088,0.7296722495363277,False
jaw_open_p10,1.0862452829505078,0.3005242650423483,0.7306738365859432,False
expresividad_act,1.0731249520989605,0.3034416290692051,0.7306738365859432,False
gaze_up_act,1.0704327332878194,0.3040448317718012,0.7306738365859432,False
eye_wide_skew,1.0601768511820497,0.3063571555989682,0.7306738365859432,False
cheek_squint_kurt,1.0543453155880709,0.3076822533633266,0.7306738365859432,False
blink_std,1.0365057916067684,0.3117830527261899,0.7306738365859432,False
gaze_down_slope,1.0346230707498176,0.31222003248222824,0.7306738365859432,False
gaze_up_iqr,1.0218255490493757,0.3152119067694305,0.7306738365859432,False
hand_present_kurt,1.0199041539679494,0.31566437421203997,0.7306738365859432,False
brow_down_dynstd,0.9952214711363462,0.32155437574926926,0.7306738365859432,False
nose_sneer_median,0.9886460179719646,0.32314813249885743,0.7306738365859432,False
brow_down_act,0.9820558111644494,0.3247560765271118,0.7306738365859432,False
smile_segstd,0.9752217698077973,0.3264348484218389,0.7306738365859432,False
hand_motion_mean,0.9581073012703629,0.3306904302704564,0.7306738365859432,False
hand_motion_dyn,0.9562985827236348,0.3311445283760074,0.7306738365859432,False
blink_p90,0.9349393858314284,0.3365712535515609,0.7306738365859432,False
gaze_down_iqr,0.9260671532900039,0.33886084940495853,0.7306738365859432,False
roll_p10,0.9208100023271322,0.34022752449347815,0.7306738365859432,False
hand_present_skew,0.9069437246868387,0.34386850548787984,0.7306738365859432,False
gaze_down_mean,0.903755966208008,0.34471306000223934,0.7306738365859432,False
hand_motion_p90,0.8721525064241562,0.35324217369033584,0.7424072802983329,False
cheek_squint_skew,0.8553248528862419,0.35790276445408453,0.7458813914673358,False
brow_down_skew,0.8441494117658126,0.3610452385786719,0.7461601597292552,False
hand_motion_iqr,0.831439917192771,0.36466607240637794,0.7467250770777717,False
mouth_press_skew,0.8221651439082082,0.3673405621108393,0.7467250770777717,False
nose_sneer_skew,0.7707819500111258,0.382671593845364,0.771565490029677,False
pitch_mean,0.7284781455495184,0.3959904677391527,0.7812512866082674,False
brow_down_segstd,0.726767531240583,0.39654309467030724,0.7812512866082674,False
gaze_up_median,0.725584139585537,0.3969260569058133,0.7812512866082674,False
gaze_down_dyn,0.7061450920611637,0.4032950587086559,0.786079643540925,False
gaze_out_dyn,0.6988664086413284,0.40571852569854194,0.786079643540925,False
brow_down_kurt,0.6789470474637428,0.4124620180080404,0.7929502361704962,False
nose_sneer_kurt,0.6575624065253628,0.4198892550316292,0.8010195019064926,False
jaw_open_iqr,0.6481399361837888,0.42322578877761563,0.8012213405866311,False
frown_p10,0.6355534384351256,0.4277457126542449,0.8036434601382783,False
smile_skew,0.6109114580190108,0.4368109272205416,0.814504586095446,False
mouth_press_kurt,0.5795229703075943,0.44879483156136724,0.83060535990462,False
jaw_open_dyn,0.5656805302002524,0.454244164442577,0.8344633539389562,False
blink_slope,0.5468631984984177,0.46182205403218546,0.8421460985292795,False
roll_dynstd,0.5316717219016455,0.46808874304905834,0.8473431261034049,False
gaze_out_p10,0.5193427890481659,0.47327647157668395,0.8505258329783886,False
jaw_open_act,0.4911558668166168,0.4854976050956563,0.8662115544152718,False
blink_dynstd,0.47114701229153944,0.4944954238920356,0.8759633223230345,False
expresividad_p90,0.4379357549312047,0.5100708113685878,0.8909982289191501,False
expresividad_kurt,0.41560955720066495,0.5210275167239123,0.8909982289191501,False
pitch_p90,0.41293833405920966,0.5223663133000865,0.8909982289191501,False
smile_p10,0.4116489472220678,0.5230147398771112,0.8909982289191501,False
blink_rate_min,0.4086614296227725,0.5245226862225633,0.8909982289191501,False
blink_mean,0.4086286399156052,0.5245392799282094,0.8909982289191501,False
roll_dyn,0.3816337357730068,0.5385296949712043,0.8955729678815759,False
jaw_open_std,0.37173851063084573,0.5438302406156246,0.8955729678815759,False
smile_iqr,0.3554671316189596,0.5527608719333592,0.8955729678815759,False
jaw_open_p90,0.35538353799131694,0.5528074654577992,0.8955729678815759,False
brow_down_slope,0.3540338139331747,0.5535608085610982,0.8955729678815759,False
hand_present_iqr,0.3530172413793103,0.5541294920915094,0.8955729678815759,False
hand_motion_kurt,0.3492564314649453,0.5562430331058741,0.8955729678815759,False
roll_kurt,0.33343643209109175,0.5653056789260315,0.8955729678815759,False
eye_wide_std,0.33156608876900073,0.5663960426413469,0.8955729678815759,False
pitch_median,0.32009108593340085,0.5731769354401528,0.8955729678815759,False
jaw_open_kurt,0.31575312861499255,0.5757822929546184,0.8955729678815759,False
jaw_open_mean,0.31042176533301896,0.579016803837265,0.8955729678815759,False
blink_dyn,0.3097133419927652,0.5794493421517987,0.8955729678815759,False
hand_motion_skew,0.303918915038955,0.5830117978035466,0.8955729678815759,False
nose_sneer_p10,0.3030358332155078,0.5835586140791245,0.8955729678815759,False
blink_iqr,0.30013376628242494,0.5853629707238155,0.8955729678815759,False
gaze_out_dynstd,0.2949371428727358,0.58862255550281,0.8955729678815759,False
jaw_open_dynstd,0.27444220805365943,0.601852758197855,0.9048830630915383,False
yaw_dynstd,0.2741602344329125,0.6020391347181606,0.9048830630915383,False
yaw_std,0.26214141526938955,0.6100994058849987,0.9086392586804238,False
hand_present_p90,0.25709397810218987,0.6135542212550953,0.9086392586804238,False
gaze_out_p90,0.25287455499105194,0.6164752204030832,0.9086392586804238,False
expresividad_skew,0.24898698620193263,0.6191936883749662,0.9086392586804238,False
yaw_dyn,0.24354934621772026,0.6230409841425522,0.9089068474550173,False
gaze_down_kurt,0.2358567175029293,0.6285762097315197,0.9116043173575236,False
body_motion_dyn,0.22317736310768593,0.6379486475490636,0.9116043173575236,False
frown_skew,0.21906334681684303,0.6410597391543671,0.9116043173575236,False
pitch_std,0.21727606200176566,0.642422439597633,0.9116043173575236,False
mouth_press_iqr,0.21423299199553422,0.6447584114956593,0.9116043173575236,False
expresividad_iqr,0.2114081446855936,0.6469449994150167,0.9116043173575236,False
eye_wide_median,0.20280307144895904,0.6537169723031295,0.9134883025960817,False
yaw_p90,0.19967056514542367,0.6562251534036345,0.9134883025960817,False
frown_slope,0.19222244126604543,0.6622852287382175,0.9134883025960817,False
gaze_out_mean,0.18949842230171565,0.664536607568462,0.9134883025960817,False
jaw_open_median,0.1869037003975122,0.6666991240721403,0.9134883025960817,False
hand_present_dyn,0.17837138974997258,0.6739385252000025,0.9183338145582451,False
blink_p10,0.17196378720855457,0.6795107124630758,0.9205470000730245,False
gaze_out_segstd,0.16803645903232528,0.6829864839251473,0.9205470000730245,False
yaw_median,0.14189683528235494,0.7074253460987929,0.9483323558513548,False
gaze_out_act,0.12927535352476074,0.7201561664642143,0.9602082219522857,False
yaw_mean,0.11455463134135789,0.7359265466575925,0.9651443520087662,False
eye_wide_dyn,0.10838442919723895,0.7428733694237357,0.9651443520087662,False
gaze_out_median,0.10249720341706534,0.7497092722146077,0.9651443520087662,False
brow_inner_up_slope,0.10184787984845588,0.7504763803129242,0.9651443520087662,False
jaw_open_slope,0.0831689896383125,0.7738129389836833,0.9651443520087662,False
body_motion_dynstd,0.08307149364321066,0.7739418768658518,0.9651443520087662,False
smile_p90,0.08175583010428501,0.7756899164467256,0.9651443520087662,False
jaw_open_segstd,0.08080077964527305,0.7769683930593663,0.9651443520087662,False
eye_wide_iqr,0.08012263710286814,0.7778811572655774,0.9651443520087662,False
jaw_open_skew,0.07782747620236903,0.7810017572867486,0.9651443520087662,False
smile_std,0.076972803600484,0.7821764777243525,0.9651443520087662,False
mouth_press_dynstd,0.07518083056774312,0.7846625162767392,0.9651443520087662,False
hand_present_std,0.0747443245331298,0.7852729069998469,0.9651443520087662,False
mouth_press_act,0.07383195881216485,0.7865549393892504,0.9651443520087662,False
body_motion_std,0.06921514789439413,0.793176677959956,0.9651443520087662,False
eye_wide_act,0.0690841205008011,0.7933680083340929,0.9651443520087662,False
mouth_press_std,0.06884257070525897,0.79372123650561,0.9651443520087662,False
mouth_press_p90,0.06406892342918956,0.8008426471673711,0.9651443520087662,False
gaze_out_iqr,0.05728060972153928,0.8114746272449874,0.9651443520087662,False
blink_skew,0.057120403556250525,0.8117334020370264,0.9651443520087662,False
hand_motion_median,0.05701549739133991,0.8119030609275034,0.9651443520087662,False
eye_wide_dynstd,0.05678852040208052,0.8122707040338125,0.9651443520087662,False
blink_segstd,0.054196835940399785,0.8165248553663997,0.9651443520087662,False
expresividad_dyn,0.05375584809280216,0.8172593303300036,0.9651443520087662,False
smile_dynstd,0.04539675264940846,0.831832049086544,0.9776983325756536,False
mouth_press_median,0.03503090648481505,0.8520169072289017,0.9870707394048253,False
mouth_press_p10,0.03423758480094035,0.8536826441946809,0.9870707394048253,False
expresividad_dynstd,0.03387090664935564,0.8544593046436062,0.9870707394048253,False
smile_act,0.03327694880382163,0.8557266490807961,0.9870707394048253,False
gaze_out_std,0.030159599552469836,0.8625785089089115,0.9874152396381672,False
head_still_frac,0.029331180230262495,0.8644601144007215,0.9874152396381672,False
body_motion_skew,0.027817656929212283,0.8679698477464535,0.9874152396381672,False
roll_iqr,0.02564663785775047,0.8731803289347561,0.9888069478347923,False
gaze_out_skew,0.023395371382486693,0.8788284009859073,0.9896707430207948,False
smile_median,0.022206254316928558,0.8819243314822406,0.9896707430207948,False
blink_median,0.018384305934013485,0.8924957198095688,0.996669616557563,False
pitch_dyn,0.01666068677764367,0.8976295459017811,0.996669616557563,False
eye_wide_mean,0.013672511205413494,0.9072164650934729,0.996669616557563,False
smile_mean,0.013506709837272108,0.9077781804014116,0.996669616557563,False
pitch_dynstd,0.012991108018715081,0.9095476767025577,0.996669616557563,False
yaw_skew,0.010293578296492642,0.9194478300539881,0.996669616557563,False
gaze_down_p90,0.009470993139919276,0.9227226825232452,0.996669616557563,False
eye_wide_kurt,0.008667490796537992,0.9260633446795112,0.996669616557563,False
gaze_out_kurt,0.008162661943452897,0.928242718718297,0.996669616557563,False
eye_wide_p90,0.0070159687718097715,0.9334607551458978,0.996669616557563,False
expresividad_std,0.0067930392039556205,0.9345239560410676,0.996669616557563,False
hand_present_dynstd,0.005797267204235484,0.9395028431266549,0.996669616557563,False
yaw_iqr,0.004895980394949971,0.9443955993021772,0.996669616557563,False
blink_act,0.00410209961647609,0.9490961543994338,0.996669616557563,False
mouth_press_dyn,0.003953701986348892,0.950024133836644,0.996669616557563,False
pitch_iqr,0.002346923686241526,0.9614853825030419,0.996669616557563,False
frown_kurt,0.001835721145287778,0.9659343307424185,0.996669616557563,False
gaze_up_p10,0.001506479059876804,0.9691383422231016,0.996669616557563,False
body_motion_kurt,0.0013366103842538766,0.9709294955850613,0.996669616557563,False
head_motion_std,0.0009636986234185934,0.9753141488957965,0.996669616557563,False
roll_std,0.0009545854038179461,0.9754311092823752,0.996669616557563,False
yaw_p10,0.0008467095375438358,0.9768605364063547,0.996669616557563,False
smile_dyn,0.000572666692445147,0.980969197089596,0.996669616557563,False
mouth_press_mean,0.0003743339649110846,0.9846131292604957,0.996669616557563,False
head_motion_mean,1.8707123210896233e-06,0.9989121938831921,0.9997375227028518,False
hand_motion_p10,7.764339741539049e-07,0.9992991899222753,0.9997375227028518,False
blink_kurt,1.0891488903665233e-07,0.9997375227028518,0.9997375227028518,False
