feature,F,p_valor,q_valor_FDR,signif_FDR
mouth_press_mean,1.5380692128165598,0.21862327552177976,0.6267163889704148,False
jaw_open_mean,1.5297824199771037,0.21985615258236324,0.6267163889704148,False
brow_down_segstd,1.4801239647299407,0.22742373392047804,0.6409214319577109,False
brow_down_act,1.4298546172303008,0.23541076461664273,0.6559760632014314,False
brow_inner_up_dyn,1.3851310463553572,0.24280810113134968,0.6690712120063858,False
blink_mean,1.3499064684385145,0.248837392067809,0.6781502553056773,False
hand_motion_mean,1.302653549091684,0.257221051855351,0.6933784876100766,False
jaw_open_dyn,1.2721961478562123,0.2628126358286177,0.7008336955429805,False
eye_squint_dyn,1.1992485967870796,0.2768419211774681,0.72519167426242,False
blink_median,1.1561314806661156,0.28558407605854746,0.72519167426242,False
jaw_open_p90,1.1539986904195723,0.2860256372567537,0.72519167426242,False
gaze_up_act,1.1488610998666489,0.2870929091297051,0.72519167426242,False
mouth_press_iqr,1.1372525455296343,0.2895234103793043,0.72519167426242,False
frown_median,1.128656304300644,0.29134035839305494,0.72519167426242,False
blink_slope,1.0972454203184625,0.29810649764887576,0.72519167426242,False
brow_down_slope,1.0899115836331315,0.29971560160688,0.72519167426242,False
mouth_press_dynstd,1.081667436621382,0.3015379883880682,0.72519167426242,False
mouth_press_act,1.067037557578251,0.30480777667166253,0.72519167426242,False
eye_squint_dynstd,1.027926190772963,0.31378095555682667,0.72519167426242,False
hand_motion_kurt,1.0171873133208693,0.31630563140258866,0.72519167426242,False
smile_segstd,1.0086702252290174,0.318327166322436,0.72519167426242,False
eye_wide_dyn,0.9889933214238867,0.32306368956006837,0.72519167426242,False
gaze_out_p10,0.9874865801216294,0.32343025054580765,0.72519167426242,False
mouth_press_std,0.9640590248252832,0.3292020946163703,0.72519167426242,False
expresividad_act,0.9465749779378608,0.33360021832900655,0.72519167426242,False
roll_dynstd,0.9446293637994866,0.33409453338272144,0.72519167426242,False
hand_motion_iqr,0.940259107941086,0.3352084868805769,0.72519167426242,False
expresividad_p90,0.9379127448941073,0.33580863709776543,0.72519167426242,False
head_motion_std,0.9369783198982319,0.33604804870213223,0.72519167426242,False
pitch_dynstd,0.9261262543041702,0.3388455277031157,0.72519167426242,False
brow_down_skew,0.924750013297939,0.33920255731629323,0.72519167426242,False
hand_motion_p90,0.9030472196929632,0.3449012186890378,0.7303507283473423,False
head_still_frac,0.8749738747011746,0.3524690034839143,0.7303507283473423,False
roll_p90,0.8743059085005825,0.35265184209725287,0.7303507283473423,False
gaze_up_kurt,0.8705259326508833,0.3536889870652976,0.7303507283473423,False
eye_squint_iqr,0.8609316725757923,0.3563404763307597,0.7303507283473423,False
hand_motion_dyn,0.8438508072566803,0.3611297311221635,0.7340997812975127,False
jaw_open_dynstd,0.8040800415425371,0.37263558283595655,0.7449897791452127,False
jaw_open_std,0.7889274789679389,0.37715550817070165,0.7449897791452127,False
cheek_squint_kurt,0.7841649313263258,0.3785922427593792,0.7449897791452127,False
eye_squint_kurt,0.7652172405077027,0.3843863423226801,0.7449897791452127,False
mouth_press_median,0.7643757417083731,0.3846466070982917,0.7449897791452127,False
nose_sneer_skew,0.7555731538549055,0.38738439022154536,0.7449897791452127,False
eye_wide_std,0.7412197862450522,0.3919092323352925,0.7449897791452127,False
nose_sneer_p10,0.7373697095894013,0.3931359682016209,0.7449897791452127,False
blink_p90,0.7361591798430824,0.393522826887189,0.7449897791452127,False
eye_wide_skew,0.7207729809013013,0.39848859034182593,0.7451804051604944,False
pitch_dyn,0.7108869965655276,0.40172767333974757,0.7451804051604944,False
blink_act,0.7081302323121752,0.4026377995625252,0.7451804051604944,False
roll_median,0.6975816167882727,0.40614853276902174,0.7461098972349437,False
jaw_open_kurt,0.6743666429198731,0.41403622772955107,0.7486417087837395,False
pitch_iqr,0.6709959445175514,0.4152004197234135,0.7486417087837395,False
gaze_up_skew,0.6670115951049158,0.41658288633933893,0.7486417087837395,False
roll_dyn,0.650459496752331,0.42240071772123955,0.750087173155595,False
head_motion_mean,0.6475491904372634,0.4234363074265456,0.750087173155595,False
roll_mean,0.6288470823343563,0.430184083120674,0.7566358341413274,False
nose_sneer_kurt,0.5980520694669601,0.44165961664166276,0.7666581479497957,False
brow_down_kurt,0.5969869085868919,0.4420649804710516,0.7666581479497957,False
eye_squint_skew,0.5842427317685811,0.44696031112580314,0.7697649802722165,False
gaze_out_dyn,0.561262691602562,0.4560053848009106,0.7799264512456954,False
gaze_up_std,0.5526707631804306,0.4594619110725191,0.7804558489451009,False
smile_iqr,0.5272747611932441,0.4699282263344916,0.7818881926849129,False
gaze_up_iqr,0.523777383292592,0.47139976772798087,0.7818881926849129,False
jaw_open_skew,0.522169684778563,0.47207873487326046,0.7818881926849129,False
blink_iqr,0.5198818756072613,0.47304768162596356,0.7818881926849129,False
yaw_p10,0.511891802528993,0.4764573355693211,0.7818881926849129,False
hand_present_p90,0.504672211350293,0.47957305167412545,0.7818881926849129,False
jaw_open_segstd,0.49824646409049544,0.4823745704870632,0.7818881926849129,False
gaze_up_p90,0.4781418242560334,0.4913182474769757,0.7884982229896886,False
cheek_squint_skew,0.47484506319500813,0.4928113893685554,0.7884982229896886,False
yaw_dynstd,0.44435086235417054,0.5069969215580088,0.8038373184947766,False
frown_p10,0.44041110786452764,0.5088808830793545,0.8038373184947766,False
smile_kurt,0.42366971462961645,0.517024515989382,0.8111022186140103,False
roll_kurt,0.4176254928750405,0.5200211804823696,0.8111022186140103,False
gaze_up_dyn,0.36069834143586005,0.5498597968730542,0.8460610252125889,False
eye_wide_dynstd,0.3539841383233746,0.5535885719669404,0.8460610252125889,False
jaw_open_p10,0.3495269516563818,0.5560904905539242,0.8460610252125889,False
yaw_dyn,0.34231918890820123,0.5601823932499104,0.8460610252125889,False
expresividad_dynstd,0.33419572128082886,0.564864198040153,0.8460610252125889,False
smile_skew,0.32691622616786564,0.5691246849052878,0.8460610252125889,False
blink_kurt,0.31879384500800023,0.5739535952705843,0.8460610252125889,False
gaze_down_kurt,0.3125513881882322,0.5777204225111119,0.8460610252125889,False
hand_present_iqr,0.30874999999999997,0.5800385677109228,0.8460610252125889,False
gaze_out_dynstd,0.3055203942255374,0.5820227828061542,0.8460610252125889,False
smile_p90,0.29990299102379797,0.5855069422602128,0.8460610252125889,False
hand_present_std,0.29842171702902864,0.5864327721478615,0.8460610252125889,False
gaze_up_dynstd,0.29693538285987575,0.5873647746058068,0.8460610252125889,False
yaw_mean,0.29245003828684457,0.5901957958136205,0.8460610252125889,False
roll_p10,0.28231396388481617,0.5966984500693329,0.8504667564206584,False
gaze_down_iqr,0.269855107667583,0.6049000085920939,0.8542454973372007,False
blink_skew,0.267855422232101,0.6062387400457553,0.8542454973372007,False
gaze_out_median,0.2554231913324132,0.6147072330905721,0.861284710770971,False
smile_p10,0.24732330061932098,0.6203651769366944,0.8632363427877332,False
gaze_out_mean,0.2421478594424668,0.6240412440497101,0.8632363427877332,False
gaze_out_act,0.2386652676575036,0.6265425068620645,0.8632363427877332,False
brow_inner_up_iqr,0.22496989645945087,0.6366040853673877,0.8722531114426085,False
body_motion_dyn,0.21469829831850937,0.6443999229033681,0.8780834114287653,False
roll_skew,0.20056212468174983,0.6555088911734964,0.8858536682354738,False
gaze_up_mean,0.19466824834190774,0.6602799641826758,0.8858536682354738,False
eye_wide_act,0.19400987646177298,0.6608182605788817,0.8858536682354738,False
yaw_median,0.18928163865733857,0.664716603970579,0.8862888052941053,False
body_motion_std,0.17738557906808722,0.6747880458308282,0.893936226692715,False
body_motion_dynstd,0.1740751521638607,0.6776613331380259,0.893936226692715,False
yaw_iqr,0.16500167106037614,0.6857050247933512,0.8953451633521038,False
gaze_out_segstd,0.1647298679115537,0.685949923535886,0.8953451633521038,False
blink_std,0.15905263125203514,0.6911199655916208,0.8973704265273401,False
gaze_out_p90,0.15409203106676958,0.6957258115272702,0.8986458398893906,False
gaze_down_act,0.14521437982724053,0.7041872518702088,0.9023948667678747,False
yaw_std,0.14344834034848764,0.7059056619071278,0.9023948667678747,False
hand_present_dyn,0.13581856997136718,0.7134721993754831,0.9073902843339477,False
body_motion_mean,0.1214631150249355,0.7283919540187569,0.9194970418195769,False
yaw_p90,0.1161975577741964,0.7341121791445002,0.9194970418195769,False
body_motion_p90,0.11619538085952329,0.7341145737107913,0.9194970418195769,False
frown_slope,0.10222836258568407,0.7500265534690292,0.9292737069452485,False
gaze_down_skew,0.10058014972509134,0.7519818818835038,0.9292737069452485,False
brow_inner_up_std,0.0995930679362051,0.7531613511935279,0.9292737069452485,False
body_motion_iqr,0.08797397092265194,0.7675571631816202,0.9385037875634646,False
gaze_down_dyn,0.0856719833441867,0.7705303995630075,0.9385037875634646,False
blink_rate_min,0.08436726607712546,0.772234872292246,0.9385037875634646,False
expresividad_iqr,0.08168883075489684,0.7757793405262511,0.9385037875634646,False
brow_inner_up_slope,0.07757008671576893,0.7813547958215947,0.9406601425425024,False
roll_std,0.06619785010243577,0.7976328818372659,0.9521624584687515,False
yaw_kurt,0.06556056355330218,0.7985878683931463,0.9521624584687515,False
blink_segstd,0.06061637857303154,0.8061711188052338,0.9566049639411387,False
smile_act,0.056779941917569215,0.8122846141498147,0.9566797476013521,False
expresividad_dyn,0.05363455392083756,0.817461905036369,0.9566797476013521,False
expresividad_std,0.053428327563064426,0.817806881014059,0.9566797476013521,False
yaw_skew,0.05066132033023836,0.822505139969674,0.9576585667252542,False
gaze_aversion_frac,0.04546077145048467,0.831715321916965,0.9625136666184833,False
gaze_up_median,0.04101471400230095,0.8400368471295189,0.9625136666184833,False
smile_mean,0.0385496699179024,0.8448541606487928,0.9625136666184833,False
jaw_open_slope,0.03847096074775352,0.8450105789121548,0.9625136666184833,False
body_motion_skew,0.03793478901053115,0.8460805617856022,0.9625136666184833,False
gaze_down_std,0.03256139220178577,0.8572690803424872,0.9707887302508531,False
mouth_press_p10,0.028035168953986053,0.8674595144821984,0.9778634526890236,False
blink_dyn,0.0263291292716914,0.8715187353616598,0.9779938749759802,False
gaze_down_p90,0.02088780335867534,0.8854578045788128,0.9876346055624579,False
body_motion_median,0.017142694965986943,0.8961676991975421,0.9876346055624579,False
gaze_down_dynstd,0.016673077179003147,0.8975917006706942,0.9876346055624579,False
body_motion_kurt,0.015998858198500783,0.8996722482036028,0.9876346055624579,False
gaze_out_std,0.01544908177755479,0.9014019931446573,0.9876346055624579,False
hand_motion_std,0.014640369557385144,0.9040042558978949,0.9876346055624579,False
brow_inner_up_dynstd,0.010777166337802655,0.9175841101322104,0.988937067629616,False
roll_iqr,0.01017269008711504,0.9199205992962078,0.988937067629616,False
body_motion_p10,0.009250929142621283,0.9236229173608124,0.988937067629616,False
gaze_out_kurt,0.007151375887916131,0.9328232590572038,0.988937067629616,False
smile_median,0.007001748598470233,0.9335280618046261,0.988937067629616,False
blink_dynstd,0.006916474189470848,0.9339331331745007,0.988937067629616,False
pitch_std,0.006591042100062372,0.9355025999316791,0.988937067629616,False
expresividad_skew,0.006103954502044262,0.9379264639928093,0.988937067629616,False
gaze_out_skew,0.004511011167524301,0.9466229603477686,0.988937067629616,False
gaze_out_iqr,0.004141183482633842,0.9488545664251126,0.988937067629616,False
smile_std,0.004107844260853778,0.9490605729671314,0.988937067629616,False
hand_present_dynstd,0.0034604402815677487,0.9532415414225535,0.989017079010855,False
gaze_down_mean,0.002910553674407215,0.9571133022685694,0.989017079010855,False
smile_dyn,0.0022999351473109997,0.9618725865669597,0.9894975647411943,False
gaze_up_p10,0.0017502561339132604,0.966736293629198,0.9894975647411943,False
smile_dynstd,0.001273232224253825,0.9716267811257487,0.9894975647411943,False
hand_motion_dynstd,0.0011074237615422114,0.9735379266002073,0.9894975647411943,False
gaze_down_p10,0.00015961209637957888,0.9899522382205194,0.9989705719800024,False
gaze_down_median,6.618575524553228e-05,0.9935296832393709,0.9989705719800024,False
eye_wide_kurt,1.1785801734543354e-05,0.9972695965026147,0.9989705719800024,False
expresividad_kurt,1.6753129810750016e-06,0.9989705719800024,0.9989705719800024,False
