feature,F,p,eta2,mean_pos,mean_neg,n_pos,n_neg,p_adj,sig
gaze_up_kurt,1.9268269997467276,0.16905812783168156,0.024107387620339715,15.031537328447614,29.211173752606925,21,59,0.7188485286083603,False
cheek_squint_dynstd,1.915555883531975,0.17029490418140522,0.02396974984849864,1.9471254695363747e-07,3.0237369483595135e-07,21,59,0.7188485286083603,False
gaze_down_p10,1.875960019540689,0.17472432319843803,0.023485915149962042,0.11891103482672143,0.14824872198751418,21,59,0.7188485286083603,False
cheek_squint_mean,1.8492816182261254,0.1777848162867726,0.023159652544751455,4.5340776331332084e-07,5.63294224221763e-07,21,59,0.7188485286083603,False
gaze_up_std,1.8435893003028343,0.1784459417815316,0.023090010312147056,0.04142750759742084,0.03473011863623126,21,59,0.7188485286083603,False
gaze_up_p90,1.8357195959190722,0.17936471735917603,0.02299371265406506,0.09152848371082825,0.07486171316418605,21,59,0.7188485286083603,False
gaze_aversion_frac,1.8297328980071688,0.18006737865090763,0.022920443694142024,0.5202146451730008,0.6023126934127127,21,59,0.7188485286083603,False
eye_squint_dynstd,1.8279463474064312,0.18027769340592142,0.022898576639455475,0.04746879309061022,0.043182870530981084,21,59,0.7188485286083603,False
pitch_p10,1.7939093108567201,0.18434033670642588,0.022481782461216536,-8.284320118881407,-10.341464249259335,21,59,0.7188485286083603,False
hand_visible_frac,1.7801138124016946,0.18601763162995555,0.02231275097686034,0.07397952838800845,0.03462322106115295,21,59,0.7188485286083603,False
hand_present_mean,1.7801138124016946,0.18601763162995555,0.02231275097686034,0.07397952838800845,0.03462322106115295,21,59,0.7188485286083603,False
eye_squint_skew,1.7753423417937564,0.18660194941646693,0.022254274186469605,0.737307763591941,0.934537073471031,21,59,0.7188485286083603,False
roll_p90,1.7031014353132106,0.19571976848362402,0.021368069807113366,3.8893541055066243,2.160590736542718,21,59,0.7188485286083603,False
brow_down_iqr,1.6802682283929293,0.19871104040326978,0.02108763268186628,0.03347361794052021,0.022709038731113216,21,59,0.7188485286083603,False
brow_inner_up_std,1.677361601387549,0.19909572052929903,0.021051921997356074,0.08676998135412022,0.10362811173485999,21,59,0.7188485286083603,False
gaze_up_dyn,1.6334491542177267,0.205017016117845,0.020512098515969107,0.010197362141861043,0.008538653785994197,21,59,0.7188485286083603,False
roll_mean,1.596339651338748,0.2101860972692576,0.02005544046788211,-1.5053248405456543,-3.236287544718233,21,59,0.7188485286083603,False
gaze_down_std,1.5928635626300252,0.21067826955475563,0.020012642984965988,0.17192653282767248,0.16067481179863718,21,59,0.7188485286083603,False
hand_motion_std,1.5823621813985418,0.2121735903370239,0.019883327637243722,0.10362850941185436,0.08642134305594833,21,59,0.7188485286083603,False
smile_kurt,1.5797165225759846,0.21255232763595758,0.01985074327486243,64.41584266367413,35.72810069181151,21,59,0.7188485286083603,False
nose_sneer_mean,1.5691095706974747,0.2140789686939365,0.01972008458010094,2.0964528229818653e-06,2.5454075966990786e-06,21,59,0.7188485286083603,False
nose_sneer_dyn,1.568817432791574,0.2141212025029784,0.019716485470161586,4.3666481715154944e-07,5.326331455438838e-07,21,59,0.7188485286083603,False
brow_inner_up_dynstd,1.5650868722249482,0.21466140781258355,0.019670523011410174,0.03160010065351209,0.036740341705222716,21,59,0.7188485286083603,False
gaze_down_median,1.5544130170502772,0.21621615899548338,0.019538991717745795,0.27831071118513745,0.31555740573143554,21,59,0.7188485286083603,False
gaze_out_slope,1.524696765388725,0.22061695215226323,0.01917261966916815,0.0033234503297578594,0.0004307770628040151,21,59,0.7240761506535819,False
cheek_squint_p90,1.489319803961201,0.22599871494912657,0.01873609948649961,9.051228189383394e-07,1.1206129892501603e-06,21,59,0.730283906726652,False
cheek_squint_std,1.4492865015292975,0.2322832245832301,0.018241655342007387,4.06000259951205e-07,5.069075657155412e-07,21,59,0.730283906726652,False
cheek_squint_p10,1.420155722614789,0.23699113605005911,,1.3598894268863574e-07,1.6090791156748078e-07,21,59,0.730283906726652,False
expresividad_mean,1.3828152295923075,0.24319889573779152,0.017419579106547234,0.05420035771316003,0.060323035218200406,21,59,0.730283906726652,False
eye_wide_p10,1.3714706488948072,0.24512458159967643,0.01727913868399394,0.0014657751626578476,0.0017323245006313,21,59,0.730283906726652,False
hand_motion_dynstd,1.3687755423800938,0.24558483561635114,0.01724576866691383,0.10915153021258965,0.09002295415848491,21,59,0.730283906726652,False
expresividad_median,1.362653281389373,0.24663434613253069,0.017169956207965045,0.04871004793260775,0.05517869493213746,21,59,0.730283906726652,False
body_motion_mean,1.3620159058703944,0.2467439278883271,0.017162062862488885,0.039605486694545944,0.04665939408843796,21,59,0.730283906726652,False
body_motion_iqr,1.3536814382551883,0.24818242142663563,0.017058836007608377,0.02692060953094841,0.03256591450486138,21,59,0.730283906726652,False
brow_down_std,1.332821971086075,0.25182864116142656,0.01680038523742213,0.032655956090560934,0.024510407905188998,21,59,0.7325924106514227,False
mouth_open_frac,1.2920091015995527,0.25915810371765446,0.01629431661826171,0.02648171889460439,0.039902887912628825,21,59,0.7453908971010937,False
body_motion_p90,1.2762940273586187,0.26205148726210326,0.01609931497199109,0.07125592409145261,0.08447258884750178,21,59,0.7453908971010937,False
frown_median,1.2485509356417128,0.26725939222415396,0.015754874012215942,0.0007305612980416669,0.0011953040544169906,21,59,0.7518505979053123,False
gaze_down_dynstd,1.204001208358307,0.27589936625329636,0.015201267486361001,0.09035181804072286,0.08289946805117487,21,59,0.7532100640375002,False
brow_inner_up_iqr,1.203818133212042,0.27593559855278316,0.0151989911797857,0.0738848239582564,0.09334394255242608,21,59,0.7532100640375002,False
gaze_up_mean,1.1856912628492775,0.27955333571055935,0.014973554488695308,0.04415147685046703,0.03803519066423172,21,59,0.7532100640375002,False
gaze_down_act,1.1732247819250559,0.28207662050379767,0.014818453904796568,0.6472500814486507,0.7083139296837775,21,59,0.7532100640375002,False
gaze_down_segstd,1.1685732297372626,0.28302559235291547,0.01476056952985885,0.022106740269813997,0.0253859517120389,21,59,0.7532100640375002,False
gaze_down_skew,1.1570411937034095,0.2853960008267091,0.014617034394603514,0.877891864450205,0.696128226185249,21,59,0.7532100640375002,False
jaw_open_p10,1.0862452829505056,0.3005242650423516,0.013734945679418664,0.0020932675432136093,0.0014359172817390185,21,59,0.7542439603468796,False
expresividad_act,1.0731249520989592,0.30344162906920785,0.013571298121188936,0.0006141637700836191,0.0016379025637544642,21,59,0.7542439603468796,False
gaze_up_act,1.070432733287826,0.3040448317717964,0.013537711838488318,0.02147120462312739,0.014448690615212088,21,59,0.7542439603468796,False
eye_wide_skew,1.0601768511820393,0.3063571555989702,0.013409745505346522,3.915392668474288,3.2704150313037936,21,59,0.7542439603468796,False
cheek_squint_kurt,1.054345315588072,0.30768225336332605,0.013336968529422183,18.058902240934827,143.1932117615716,21,59,0.7542439603468796,False
blink_std,1.0365057916069302,0.31178305272615237,0.01311426639153111,0.15039709902235435,0.14051928181769482,21,59,0.7542439603468796,False
gaze_down_slope,1.0346230707498185,0.3122200324822305,0.013090757323200627,0.009398209906759701,0.005629710044901235,21,59,0.7542439603468796,False
gaze_up_iqr,1.0218255490493786,0.31521190676943184,0.012930928157501577,0.03497611137018313,0.02951578464422181,21,59,0.7542439603468796,False
hand_present_kurt,1.019904153967948,0.3156643742120379,0.012906927246845239,77.37938510803949,200.81642922304445,21,59,0.7542439603468796,False
brow_down_dynstd,0.9952214711363638,0.3215543757492658,0.012598502195477819,0.01106440400083856,0.009016419675544455,21,59,0.7542439603468796,False
nose_sneer_median,0.988646017971945,0.3231481324988612,0.01251630541618606,1.8800856764755736e-06,2.189398337654662e-06,21,59,0.7542439603468796,False
brow_down_act,0.9820558111644488,0.32475607652711114,0.012433910475974601,0.056046562571836774,0.023399972224463893,21,59,0.7542439603468796,False
smile_segstd,0.9752217698077587,0.326434848421851,0.012348452438035234,0.026417453825664412,0.03332559180247551,21,59,0.7542439603468796,False
hand_motion_mean,0.9581073012703906,0.3306904302704502,0.012134375227798526,0.06952291154967885,0.05991709314412985,21,59,0.7542439603468796,False
hand_motion_dyn,0.956298582723608,0.33114452837601416,0.012111745356473155,0.06145516541298652,0.05109284917618759,21,59,0.7542439603468796,False
blink_p90,0.9349393858313714,0.3365712535515757,0.011844430275184205,0.4113797602199373,0.3776588321237241,21,59,0.7542439603468796,False
gaze_down_iqr,0.926067153289968,0.3388608494049687,0.011733349787863667,0.22277018498806728,0.20617912343498004,21,59,0.7542439603468796,False
roll_p10,0.9208100023271402,0.3402275244934761,0.011667518393437534,-7.26100568544297,-8.791075087199777,21,59,0.7542439603468796,False
hand_present_skew,0.9069437246868457,0.3438685054878797,0.011493839222201421,6.237319389979045,8.731489510859474,21,59,0.7542439603468796,False
gaze_down_mean,0.9037559662078466,0.3447130600022848,0.01145390298777282,0.31073583307720365,0.33542156004804674,21,59,0.7542439603468796,False
hand_motion_p90,0.8721525064241472,0.35324217369033883,0.011057800233778448,0.1448417423026902,0.11769595502291692,21,59,0.766355902243447,False
cheek_squint_skew,0.8553248528862414,0.3579027644540842,0.010846760881170021,3.068817757424854,5.055382981138714,21,59,0.7699420815146685,False
brow_down_skew,0.8441494117658157,0.36104523857867254,0.010706557405511736,3.1436285007567633,4.420983854996956,21,59,0.7702298423011681,False
hand_motion_iqr,0.8314399171927802,0.36466607240637594,0.010547059879486577,0.05330420267723851,0.045651540787637945,21,59,0.7708129827899693,False
mouth_press_skew,0.8221651439081936,0.36734056211084476,0.010430633850353383,3.693144826661973,4.17109751701355,21,59,0.7708129827899693,False
nose_sneer_skew,0.7707819500111304,0.38267159384536326,0.009785125028976832,2.188492225749152,3.36707954588583,21,59,0.7964546993854715,False
pitch_mean,0.7284781455495181,0.39599046773915386,0.009253044929977455,-0.45714632812000455,-1.588468140464718,21,59,0.806452941014998,False
brow_down_segstd,0.7267675312405847,0.39654309467030846,0.00923151748802829,0.007156690410180024,0.005197534541400472,21,59,0.806452941014998,False
gaze_up_median,0.7255841395855218,0.39692605690581934,0.009216624398734406,0.032574055805092726,0.028676753871584807,21,59,0.806452941014998,False
gaze_down_dyn,0.7061450920611483,0.4032950587086603,0.008971918154995148,0.05782789284629477,0.05379306278743983,21,59,0.8114370513971407,False
gaze_out_dyn,0.698866408641237,0.40571852569857036,0.00888026016807396,0.02224751637272887,0.023688822526926653,21,59,0.8114370513971407,False
brow_down_kurt,0.6789470474637423,0.41246201800803906,0.008629335711040487,22.94709729012989,75.36706827050548,21,59,0.8185292760469612,False
nose_sneer_kurt,0.657562406525363,0.4198892550316281,0.008359811649474814,14.991118249439058,63.94684374130378,21,59,0.8268588406776677,False
jaw_open_iqr,0.6481399361837699,0.4232257887776242,0.008241007819252709,0.05726996051990201,0.06894471962004897,21,59,0.8270671902829908,False
frown_p10,0.6355534384351335,0.42774571265424166,0.008082265726440361,6.832871220770278e-05,0.00010125269451838273,21,59,0.8295674427233778,False
smile_skew,0.6109114580190131,0.4368109272205376,0.007771331570748438,4.9476628204186754,4.1098090912199625,21,59,0.8407789275823881,False
mouth_press_kurt,0.5795229703075909,0.4487948315613676,0.007374987126437153,24.002570810772124,29.329241776870468,21,59,0.8573990811918665,False
jaw_open_dyn,0.5656805302002467,0.4542441644425815,0.007200097121068052,0.021072873468732496,0.023738975320958443,21,59,0.861381526646673,False
blink_slope,0.5468631984984172,0.46182205403218524,0.006962253821854356,0.00496044932376769,0.0029037952044252686,21,59,0.8693121017076428,False
roll_dynstd,0.5316717219015883,0.4680887430490814,0.006770156680025337,0.971354637827192,0.9101696019455537,21,59,0.87467677533259,False
gaze_out_p10,0.5193427890477065,0.4732764715768804,0.0066142019354769556,0.07335410302593592,0.07626038575071395,21,59,0.8779621501716043,False
jaw_open_act,0.49115586681660733,0.48549760509565854,0.006257467626671199,0.055436910190012234,0.06875610909681827,21,59,0.8941538626222201,False
blink_dynstd,0.47114701229144673,0.4944954238920793,0.006004079591415303,0.09757731074378602,0.09220652017047845,21,59,0.9042202036883735,False
expresividad_p90,0.43793575493112163,0.5100708113686261,0.005583213667164713,0.08962892882880709,0.09428004295391548,21,59,0.9197401072713915,False
expresividad_kurt,0.4156095572006643,0.521027516723916,0.005300087055976991,1.7853449696586245,2.262920953459659,21,59,0.9197401072713915,False
pitch_p90,0.41293833405921315,0.522366313300082,0.005266201507460286,7.460914757989702,6.288079487822824,21,59,0.9197401072713915,False
smile_p10,0.4116489472220663,0.5230147398771097,0.005249844286518476,0.003158974094557824,0.0051973949289353515,21,59,0.9197401072713915,False
blink_rate_min,0.4086614296227768,0.524522686222561,0.0052119424330381555,21.420868846068682,19.17761118946299,21,59,0.9197401072713915,False
blink_mean,0.40862863991559334,0.5245392799282155,0.0052115264225851745,0.19381498935676753,0.18463443472223767,21,59,0.9197401072713915,False
roll_dyn,0.38163373577298143,0.5385296949712179,0.004868917852101446,0.7488568623860677,0.709051139273886,21,59,0.9244624184585624,False
jaw_open_std,0.37173851063078667,0.5438302406156573,0.004743272481831698,0.05800468443582453,0.06309497848910796,21,59,0.9244624184585624,False
smile_iqr,0.3554671316189567,0.5527608719333628,0.004536596419262671,0.1439525411309053,0.11987427256678788,21,59,0.9244624184585624,False
jaw_open_p90,0.3553835379913197,0.5528074654577977,0.00453553440675852,0.12209281112466536,0.1358036628561252,21,59,0.9244624184585624,False
brow_down_slope,0.35403381393317507,0.5535608085610952,0.004518386567995936,-0.0024009519167953954,-0.0013418509593328056,21,59,0.9244624184585624,False
hand_present_iqr,0.35301724137931056,0.5541294920915067,0.004505470928985197,0.0,0.01694915254237288,21,59,0.9244624184585624,False
hand_motion_kurt,0.3492564314649445,0.5562430331058771,0.004457686612130795,17.074527882394335,13.28938410847874,21,59,0.9244624184585624,False
roll_kurt,0.333436432091093,0.5653056789260299,0.004256629700908838,3.1342067491440546,2.603526273016202,21,59,0.9244624184585624,False
eye_wide_std,0.3315660887690356,0.5663960426413249,0.0042328540756263,0.009095664768080583,0.008230130495977053,21,59,0.9244624184585624,False
pitch_median,0.32009108593340035,0.573176935440152,0.004086960082594822,-0.5059275116239276,-1.2353416495025158,21,59,0.9244624184585624,False
jaw_open_kurt,0.3157531286149958,0.5757822929546131,0.004031795852061164,20.555555173328944,15.829940197831494,21,59,0.9244624184585624,False
jaw_open_mean,0.3104217653330281,0.5790168038372604,0.003963990466853124,0.04376881416620949,0.048580312765976845,21,59,0.9244624184585624,False
blink_dyn,0.3097133419926713,0.5794493421518562,0.003954979896811756,0.05368266897719526,0.0505202859640121,21,59,0.9244624184585624,False
hand_motion_skew,0.3039189150389508,0.583011797803544,0.0038812733672845654,3.3259779583840143,3.0509305934784776,21,59,0.9244624184585624,False
nose_sneer_p10,0.3030358332154813,0.583558614079137,0.003870039392354394,9.337765023008701e-07,1.0180400387703153e-06,21,59,0.9244624184585624,False
blink_iqr,0.3001337662824854,0.5853629707237792,0.003833119457731107,0.14047167095400037,0.1316922615140171,21,59,0.9244624184585624,False
gaze_out_dynstd,0.29493714287258077,0.5886225555029128,0.0037670014644035294,0.03479158142138089,0.03620785105405213,21,59,0.9244624184585624,False
jaw_open_dynstd,0.2744422080536182,0.601852758197881,0.003506153481415447,0.035829808696040036,0.038179793213573,21,59,0.9340728393202977,False
yaw_dynstd,0.27416023443291393,0.6020391347181606,0.0035025637274395155,0.7477872740654719,0.7881574519610001,21,59,0.9340728393202977,False
yaw_std,0.26214141526936346,0.6100994058850144,0.003349530316049076,4.860691507657369,5.1488375461707685,21,59,0.9379502025089018,False
hand_present_p90,0.2570939781021899,0.6135542212550958,0.00328524821243847,0.14285714285714285,0.1016949152542373,21,59,0.9379502025089018,False
gaze_out_p90,0.252874554991039,0.6164752204030961,0.0032315049949166483,0.28645926784901393,0.2967670542203774,21,59,0.9379502025089018,False
expresividad_skew,0.24898698620185933,0.6191936883750172,0.0031819835092020275,1.1224418828884761,1.200219355018462,21,59,0.9379502025089018,False
yaw_dyn,0.2435493462177414,0.6230409841425378,0.0031127083095382913,0.5255024504093897,0.5561042400234837,21,59,0.9382264231793511,False
gaze_down_kurt,0.23585671750293116,0.6285762097315163,0.003014688243966852,0.7464478924160912,0.9832344459275068,21,59,0.9410109082400393,False
body_motion_dyn,0.22317736310770286,0.6379486475490452,0.0028530848609194933,0.02438808212588936,0.02693015468006918,21,59,0.9410109082400393,False
frown_skew,0.21906334681681902,0.641059739154385,0.0028006388397354034,11.732605945496331,10.888982417219776,21,59,0.9410109082400393,False
pitch_std,0.21727606200182192,0.6424224395975962,0.0027778525786245744,6.491878986358643,6.762294252040022,21,59,0.9410109082400393,False
mouth_press_iqr,0.21423299199553625,0.6447584114956555,0.002739053798781895,0.04076253010758326,0.044702261867854004,21,59,0.9410109082400393,False
expresividad_iqr,0.2114081446855829,0.646944999415027,0.002703034630120616,0.03358817366617062,0.03206459155022084,21,59,0.9410109082400393,False
eye_wide_median,0.2028030714489793,0.6537169723031124,0.0025932967040029485,0.005704844980278847,0.006106772349547491,21,59,0.9429556671959453,False
yaw_p90,0.19967056514543,0.6562251534036302,0.0025533427916309684,6.583157755079723,7.206863545765311,21,59,0.9429556671959453,False
frown_slope,0.19222244126604535,0.6622852287382156,0.002458331983215251,0.0001423071686336369,0.00028894174477083184,21,59,0.9429556671959453,False
gaze_out_mean,0.1894984223016572,0.6645366075685066,0.0024235789476251242,0.15850112019550228,0.16323246440644987,21,59,0.9429556671959453,False
jaw_open_median,0.186903700397515,0.6666991240721332,0.0023904732321119587,0.019290217226149386,0.022042717775763995,21,59,0.9429556671959453,False
hand_present_dyn,0.17837138974997246,0.6739385251999973,0.0022815951084568012,0.006722506302009695,0.009195713117181963,21,59,0.9479574859956006,False
blink_p10,0.17196378720859157,0.6795107124630464,0.002199814087780812,0.06276825646914184,0.05930040075869879,21,59,0.9502420645915509,False
gaze_out_segstd,0.1680364590322898,0.6829864839251772,0.0021496824871679687,0.013368698884782239,0.014205722499089277,21,59,0.9502420645915509,False
yaw_median,0.14189683528235478,0.7074253460987879,0.0018158867525504714,0.481209675470988,0.9298235832760899,21,59,0.9789237221691336,False
gaze_out_act,0.1292753535247332,0.7201561664642437,0.00165463397605801,0.252434102134752,0.2668412126844439,21,59,0.9911826807249806,False
yaw_mean,0.1145546313413584,0.7359265466576024,0.001466495352652199,0.6052589785485041,0.9906550634462955,21,59,0.996278040783376,False
eye_wide_dyn,0.10838442919718362,0.7428733694238043,0.001387615810892007,0.0020874353427816385,0.001981944928016715,21,59,0.996278040783376,False
gaze_out_median,0.10249720341691368,0.7497092722147809,0.0013123422052685703,0.13296915910073684,0.13654219573837212,21,59,0.996278040783376,False
brow_inner_up_slope,0.10184787984845654,0.7504763803129206,0.0013040393103776328,0.004067546408623443,0.005274134585476008,21,59,0.996278040783376,False
jaw_open_slope,0.0831689896383125,0.7738129389836811,0.0010651333791197575,-9.414687686200385e-05,0.00029992853090072337,21,59,0.996278040783376,False
body_motion_dynstd,0.08307149364321108,0.7739418768658661,0.0010638860902132169,0.13506594530883287,0.09923974208344337,21,59,0.996278040783376,False
smile_p90,0.08175583010428798,0.7756899164467176,0.0010470541964012414,0.2776883104012259,0.25898262886656054,21,59,0.996278040783376,False
jaw_open_segstd,0.08080077964526126,0.7769683930593845,0.0010348354376294474,0.007032151370223222,0.007429793346773514,21,59,0.996278040783376,False
eye_wide_iqr,0.08012263710284447,0.7778811572656238,0.0010261592118039477,0.006627978169403556,0.006981519398168951,21,59,0.996278040783376,False
jaw_open_skew,0.07782747620238037,0.7810017572867399,0.0009967935676245831,3.0118137569654557,2.86190268245794,21,59,0.996278040783376,False
smile_std,0.07697280360048199,0.7821764777243544,0.000985857940395604,0.1406749157301549,0.13496977965331683,21,59,0.996278040783376,False
mouth_press_dynstd,0.07518083056775024,0.7846625162767346,0.0009629286767955359,0.025630609309744225,0.024772346749807016,21,59,0.996278040783376,False
hand_present_std,0.07474432453311976,0.7852729069998536,0.0009573431867087479,0.1346956495018232,0.12670748522978717,21,59,0.996278040783376,False
mouth_press_act,0.07383195881215927,0.7865549393892625,0.0009456684392167333,0.04346472094219564,0.048337835439711825,21,59,0.996278040783376,False
body_motion_std,0.06921514789439331,0.793176677959958,0.000886586957013364,0.10879429301158298,0.08552624214188019,21,59,0.996278040783376,False
eye_wide_act,0.06908412050080087,0.7933680083340992,0.000884910093144791,5.6556726097680955e-05,7.94776633881e-05,21,59,0.996278040783376,False
mouth_press_std,0.06884257070526321,0.7937212365056028,0.0008818187696700455,0.0657462000492073,0.06352994620989436,21,59,0.996278040783376,False
