feature,f_score
jaw_open_p10,0.3495269516563818
yaw_dyn,0.34231918890820123
expresividad_dynstd,0.33419572128082886
smile_skew,0.32691622616786564
blink_kurt,0.31879384500800023
gaze_down_kurt,0.3125513881882322
hand_present_iqr,0.30874999999999997
gaze_out_dynstd,0.3055203942255374
smile_p90,0.29990299102379797
hand_present_std,0.29842171702902864
gaze_up_dynstd,0.29693538285987575
yaw_mean,0.29245003828684457
roll_p10,0.28231396388481617
gaze_down_iqr,0.269855107667583
blink_skew,0.267855422232101
gaze_out_median,0.2554231913324132
smile_p10,0.24732330061932098
gaze_out_mean,0.2421478594424668
gaze_out_act,0.2386652676575036
brow_inner_up_iqr,0.22496989645945087
body_motion_dyn,0.21469829831850937
roll_skew,0.20056212468174983
gaze_up_mean,0.19466824834190774
eye_wide_act,0.19400987646177298
yaw_median,0.18928163865733857
body_motion_std,0.17738557906808722
body_motion_dynstd,0.1740751521638607
yaw_iqr,0.16500167106037614
gaze_out_segstd,0.1647298679115537
blink_std,0.15905263125203514
gaze_out_p90,0.15409203106676958
gaze_down_act,0.14521437982724053
yaw_std,0.14344834034848764
hand_present_dyn,0.13581856997136718
body_motion_mean,0.1214631150249355
yaw_p90,0.1161975577741964
body_motion_p90,0.11619538085952329
frown_slope,0.10222836258568407
gaze_down_skew,0.10058014972509134
brow_inner_up_std,0.0995930679362051
body_motion_iqr,0.08797397092265194
gaze_down_dyn,0.0856719833441867
blink_rate_min,0.08436726607712546
expresividad_iqr,0.08168883075489684
brow_inner_up_slope,0.07757008671576893
roll_std,0.06619785010243577
yaw_kurt,0.06556056355330218
blink_segstd,0.06061637857303154
smile_act,0.056779941917569215
expresividad_dyn,0.05363455392083756
expresividad_std,0.053428327563064426
yaw_skew,0.05066132033023836
gaze_aversion_frac,0.04546077145048467
gaze_up_median,0.04101471400230095
smile_mean,0.0385496699179024
jaw_open_slope,0.03847096074775352
body_motion_skew,0.03793478901053115
gaze_down_std,0.03256139220178577
mouth_press_p10,0.028035168953986053
blink_dyn,0.0263291292716914
gaze_down_p90,0.02088780335867534
body_motion_median,0.017142694965986943
gaze_down_dynstd,0.016673077179003147
body_motion_kurt,0.015998858198500783
gaze_out_std,0.01544908177755479
hand_motion_std,0.014640369557385144
brow_inner_up_dynstd,0.010777166337802655
roll_iqr,0.01017269008711504
body_motion_p10,0.009250929142621283
gaze_out_kurt,0.007151375887916131
smile_median,0.007001748598470233
blink_dynstd,0.006916474189470848
pitch_std,0.006591042100062372
expresividad_skew,0.006103954502044262
gaze_out_skew,0.004511011167524301
gaze_out_iqr,0.004141183482633842
smile_std,0.004107844260853778
hand_present_dynstd,0.0034604402815677487
gaze_down_mean,0.002910553674407215
smile_dyn,0.0022999351473109997
gaze_up_p10,0.0017502561339132604
smile_dynstd,0.001273232224253825
hand_motion_dynstd,0.0011074237615422114
gaze_down_p10,0.00015961209637957888
gaze_down_median,6.618575524553228e-05
eye_wide_kurt,1.1785801734543354e-05
expresividad_kurt,1.6753129810750016e-06
cheek_squint_act,
nose_sneer_act,
yaw_act,
pitch_act,
roll_act,
body_motion_act,
hand_motion_act,
hand_present_act,
